2.64899849519134,NeonLine2
4.26567190885544,NeonLine2
5.70167621970177,NeonLine1
7.43463340774179,NeonLine2
8.91137721017003,NeonLine2
10.2996383085847,NeonLine1
11.7994862161577,NeonLine1
13.9474805146456,NeonLine1
15.5876532122493,NeonLine1
16.9332863017917,NeonLine1
18.3730094991624,NeonLine1
19.8301290161908,NeonLine1
21.3312187083066,NeonLine1
29.5075239986181,NeonLine2
30.7562579028308,NeonLine1
32.6959303840995,NeonLine2
34.1265417784452,NeonLine1
35.4892047829926,NeonLine2
36.507352989167,NeonLine1
37.5232961922884,NeonLine2
38.4330160915852,NeonLine1
39.1743487901986,NeonLine2
39.7178185880184,NeonLine1
40.2666376829147,NeonLine2
40.6736969873309,NeonLine1
41.1762182936072,NeonLine2
41.6080156974494,NeonLine1
42.2198128961027,NeonLine2
42.9662773907185,NeonLine2
43.0326716899872,NeonLine1
43.8810023851693,NeonLine2
43.9148848839104,NeonLine1
44.8352192752063,NeonLine2
44.8352192752063,NeonLine1
45.6152653731406,NeonLine2
46.2259365692735,NeonLine1
46.875834774226,NeonLine2
47.4486536756158,NeonLine1
48.0906869843602,NeonLine2
48.5995433814824,NeonLine1
49.1408945806324,NeonLine2
49.5489879772067,NeonLine1
50.0921773798764,NeonLine2
50.5989593751729,NeonLine1
51.1904398836195,NeonLine2
51.772210676223,NeonLine1
52.3127799667418,NeonLine1
52.7898819670081,NeonLine2
53.3634068667889,NeonLine1
53.8701615706086,NeonLine2
54.4447246678174,NeonLine1
54.9572088681161,NeonLine2
55.5085956677794,NeonLine1
55.9459383673966,NeonLine2
56.4959696680307,NeonLine1
57.0344322584569,NeonLine2
57.6401314660907,NeonLine1
58.2577346786857,NeonLine2
58.9909497797489,NeonLine1
59.5265598706901,NeonLine2
60.1034686714411,NeonLine1

